"\"id\",\"created_at\",\"name\",\"has_test\",\"alternate_url\""
"\"130685144\",\"2026-02-24T11:40:39+0300\",\"Data Scientist (Аналитик данных)\",false,\"https://hh.ru/vacancy/130685144\""
"\"130762097\",\"2026-02-25T15:42:09+0300\",\"Специалист по внедрению AI\",false,\"https://hh.ru/vacancy/130762097\""
"\"131013851\",\"2026-03-05T20:06:48+0300\",\"Младший ML-инженер (Data Scientist)\",false,\"https://hh.ru/vacancy/131013851\""
"\"131174334\",\"2026-03-12T15:15:02+0300\",\"Junior ML/AI Engineer\",false,\"https://hh.ru/vacancy/131174334\""
"\"131200646\",\"2026-03-13T12:14:51+0300\",\"Senior/Middle Java Developer\",false,\"https://hh.ru/vacancy/131200646\""
"\"131211460\",\"2026-03-16T10:14:20+0300\",\"Data Scientist (NLP / Applied AI Research)\",false,\"https://hh.ru/vacancy/131211460\""
"\"131244270\",\"2026-03-16T10:31:07+0300\",\"Руководитель департамента финансовой аналитики\",false,\"https://hh.ru/vacancy/131244270\""
"\"131245644\",\"2026-03-16T10:50:08+0300\",\"Data Scientist\",false,\"https://hh.ru/vacancy/131245644\""
"\"131248271\",\"2026-03-16T11:24:37+0300\",\"Tech Lead\\СТО (финтех, играющий тренер)\",false,\"https://hh.ru/vacancy/131248271\""
"\"131261019\",\"2026-03-16T14:36:46+0300\",\"Data Scientist Middle\",false,\"https://hh.ru/vacancy/131261019\""
"\"131288824\",\"2026-03-17T10:27:01+0300\",\"Data Scientist\",false,\"https://hh.ru/vacancy/131288824\""
"\"131301197\",\"2026-03-17T13:01:45+0300\",\"Data Scientist\",false,\"https://hh.ru/vacancy/131301197\""
"\"131325857\",\"2026-03-18T08:57:10+0300\",\"Аналитик данных / Data Scientist / Data Analyst\",true,\"https://hh.ru/vacancy/131325857\""
"\"131341334\",\"2026-03-18T12:50:38+0300\",\"ML-инженер\",false,\"https://hh.ru/vacancy/131341334\""
"\"131350830\",\"2026-03-18T15:41:28+0300\",\"Data Scientist / Product Analyst (Unit Economics)\",false,\"https://hh.ru/vacancy/131350830\""
"\"131370456\",\"2026-03-19T10:09:22+0300\",\"Middle Data Scientist\",false,\"https://hh.ru/vacancy/131370456\""
"\"131397748\",\"2026-03-19T20:07:02+0300\",\"Data Scientist / Risk Analyst\",false,\"https://hh.ru/vacancy/131397748\""
"\"129586320\",\"2026-03-20T11:34:42+0300\",\"Senior Data Scientist\",false,\"https://hh.ru/vacancy/129586320\""
"\"131427844\",\"2026-03-20T16:36:40+0300\",\"Data Scientist\",false,\"https://hh.ru/vacancy/131427844\""
"\"131318710\",\"2026-03-20T20:56:59+0300\",\"Data Scientist\",false,\"https://hh.ru/vacancy/131318710\""
